Nome,Categoria,Bio genio,Bio massone
Richard Vaux,MASSONE,,Congressman per la Pennsylvania.
James C. Veatch,MASSONE,,Generale dell'Unione.
Ivan Vedar,MASSONE,,Fondatore della massoneria in Bulgaria.
Pierre-Théodore Verhaegen,MASSONE,,Fondatore del Partito Liberale Belga.
Claude Hamilton Verity,MASSONE,,Inventore del Veritiphone.
Claude Joseph Vernet,ENTRAMBI,Pittore francese, noto per le sue marine e i paesaggi.,Artista di fama.
Émile Jean-Horace Vernet,ENTRAMBI,Pittore francese di scene di battaglia e ritratti.,Artista di fama.
George Graham Vest,MASSONE,,Senatore degli Stati Uniti per il Missouri.
Albert Henry Vestal,MASSONE,,Congressman per l'Indiana.
Gabriel González Videla,MASSONE,,26° presidente del Cile.
Egbert Ludovicus Viele,MASSONE,,Congressman per New York e Generale dell'Unione.
Feliciano Viera,MASSONE,,47° presidente dell'Uruguay.
Armando Villegas,ENTRAMBI,Pittore colombiano, noto per le sue opere surrealiste.,Artista di fama.
George Villers,MASSONE,,2° Duca di Buckingham.
Bird J. Vincent,MASSONE,,Congressman per il Michigan.
John Vining,MASSONE,,Senatore e Congressman degli Stati Uniti per il Delaware.
Fred M. Vinson,MASSONE,,Chief Justice degli Stati Uniti.
Swami Vivekananda,MASSONE,,Riformatore/revivalista Hindu.
John Charles Vivian,MASSONE,,30° governatore del Colorado.
François-Marie Arouet (Voltaire),ENTRAMBI,Scrittore, storico, filosofo e uno dei padri dell'Illuminismo.,Filosofo e scrittore di fama universale.
Daniel W. Voorhees,MASSONE,,Senatore e Congressman degli Stati Uniti per l'Indiana.
Foster McGowan Voorhees,MASSONE,,30° governatore del New Jersey.
Ignaz von Born,MASSONE,,Nobile ungherese e naturalista.
Traian Vuia,ENTRAMBI,Inventore rumeno e pioniere dell'aviazione, costruì uno dei primi aerei autopropulsi.,Inventore di fama.
Charles W. Vursell,MASSONE,,Congressman per l'Illinois.
Robert Wadlow,MASSONE,,L'uomo più alto mai registrato.
Elijah Wadsworth,MASSONE,,Generale della milizia dell'Ohio.
Honus Wagner,MASSONE,,Giocatore di baseball, Major League Baseball shortstop.
Jonathan Wainwright,MASSONE,,Generale della Seconda Guerra Mondiale.
A. E. Waite,MASSONE,,Scrittore di occulto e esoterismo.
Rick Wakeman,MASSONE,,Musicista.
Darnell Lamont Walker,MASSONE,,Scrittore televisivo e regista americano.
Lew Wallace,MASSONE,,Autore di "Ben-Hur: A Tale of the Christ", governatore del Territorio del New Mexico e Generale dell'Unione.
John Ward,MASSONE,,1° Visconte Dudley e Ward, Gran Maestro della Gran Loggia d'Inghilterra.
Walter Wardle,MASSONE,,Ecclesiastico anglicano britannico.
Tobias Watkins,MASSONE,,Medico, editore, scrittore ed educatore. Gran Maestro del Maryland.
Henry Ware,MASSONE,,Vescovo Anglicano britannico.
Harry M. Warner,MASSONE,,Produttore cinematografico e co-fondatore di Warner Bros.
Jack L. Warner,MASSONE,,Produttore cinematografico e co-fondatore di Warner Bros.
Jack M. Warner,MASSONE,,Produttore cinematografico.
Samuel L. Warner,MASSONE,,Produttore cinematografico e co-fondatore di Warner Bros.
Sir Charles Warren,MASSONE,,Archeologo inglese. Fondatore della Loggia Quatuor Coronati.
Earl Warren,MASSONE,,Chief Justice degli Stati Uniti. Gran Maestro della California.
Joseph Warren,MASSONE,,Medico e Maggiore Generale durante la Guerra Rivoluzionaria Americana. Gran Maestro del Massachusetts.
Booker T. Washington,MASSONE,,Educatore afroamericano, presidente del Tuskegee Institute.
George Washington,MASSONE,,Generale, politico e primo Presidente degli Stati Uniti.
Reginald Waterfield,MASSONE,,Ecclesiastico anglicano britannico.
Elkanah Watson,MASSONE,,Uomo d'affari nella Rivoluzione Americana.
James Watt,ENTRAMBI,Inventore e ingegnere scozzese, le sue migliorie al motore a vapore furono fondamentali per la Rivoluzione Industriale.,Inventore di fama universale.
John Wayne,MASSONE,,Attore americano.
Thomas Smith Webb,MASSONE,,Autore del "Freemason's Monitor", considerato il "Padre del Rito di York".
Adam Weishaupt,MASSONE,,Fondatore degli Illuminati di Baviera.
James Welldon,MASSONE,,Preside, Cappellano della Regina Vittoria e Vescovo Metropolitano di Calcutta.
William Wentworth,MASSONE,,Statista australiano.
Charles H. Wesley,MASSONE,,Storico, educatore e presidente di college afroamericano.
Samuel Wesley,ENTRAMBI,Compositore inglese, noto per i suoi contributi alla musica da chiesa.,Musicista di spicco.
John Austin Wharton,MASSONE,,Soldato e statista texano.
Philip Wharton,MASSONE,,1° Duca di Wharton, politico inglese.
Jimmy Wheeler,MASSONE,,Comico britannico.
James Monroe Whitfield,MASSONE,,Poeta, abolizionista e attivista politico afroamericano. Gran Maestro della California (Prince Hall).
Oscar Wilde,ENTRAMBI,Drammaturgo, romanziere e poeta irlandese, figura centrale del Decadentismo.,Scrittore di fama.
John Wilkes,MASSONE,,Politico e giornalista inglese.
William IV,MASSONE,,Re di Gran Bretagna.
Warren William,MASSONE,,Attore di Broadway e Hollywood.
Watkin Williams,MASSONE,,Vescovo Anglicano britannico.
Delano E. Williamson,MASSONE,,Indiana Attorney General.
Hubert Willis,MASSONE,,Attore teatrale e cinematografico britannico.
Benjamin Willoughby,MASSONE,,Justice della Corte Suprema dell'Indiana.
Gustaf Wilson,MASSONE,,Pioniere e uomo d'affari finlandese-americano.
James Wilson,MASSONE,,Co-fondatore dell'Orange Order.
Ralph Wilson,MASSONE,,Uomo d'affari americano, fondatore dei Buffalo Bills.
Roger Wilson,MASSONE,,Vescovo Anglicano britannico.
Frederick Thomas Wimble,MASSONE,,Politico australiano e fondatore di The Cairns Post.
Jeff Winter,MASSONE,,Arbitro di calcio inglese.
Sir Pelham Grenville Wodehouse,ENTRAMBI,Scrittore inglese, creatore dei personaggi Jeeves e Wooster.,Scrittore di fama mondiale.
Donald Wolfit,MASSONE,,Attore inglese.
Alan Wolstencroft,MASSONE,,Ecclesiastico anglicano inglese.
Leonard Wood,MASSONE,,Medico, generale e amministratore coloniale americano.
Stephen J. Wood,MASSONE,,Politico americano.
Levi Woodbury,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Adolphus Frederick Alexander Woodford,MASSONE,,Ecclesiastico inglese, fondatore della Loggia Quatuor Coronati.
Edward Sydney Woods,MASSONE,,Ecclesiastico inglese e autore.
William B. Woods,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
William Culham Woodward,MASSONE,,Presidente di Woodward's Stores Ltd in Canada.
Clarendon Worrell,MASSONE,,Arcivescovo della Nuova Scozia.
Steve Wozniak,ENTRAMBI,Ingegnere e co-fondatore di Apple Computer.,Inventore e pioniere tecnologico.
Christopher Wren,ENTRAMBI,Architetto inglese, progettista della Cattedrale di St Paul e figura chiave dell'architettura barocca.,Architetto di fama universale.
Marcellus E. Wright Sr.,MASSONE,,Architetto americano.
John Wrightson,MASSONE,,Pioniere nell'educazione agricola.
William Wyler,ENTRAMBI,Regista e produttore cinematografico americano, vinse diversi Academy Awards.,Regista di fama mondiale.
Ed Wynn,MASSONE,,Attore e comico americano.
Madame de Xaintrailles,MASSONE,,Eroina repubblicana della Rivoluzione Francese.
Emmanuil Xanthos,MASSONE,,Fondatore della Filiki Eteria.
John Yarker,MASSONE,,Occultista inglese.
Joseph C. Yates,MASSONE,,Settimo governatore di New York.
Richard Yates Sr.,MASSONE,,Senatore e Congressman per l'Illinois.
Richard Yates Jr.,MASSONE,,Congressman e 22° governatore dell'Illinois.
William Yates,MASSONE,,Ecclesiastico americano, quinto presidente del College of William & Mary.
Francis Yeats-Brown,MASSONE,,Ufficiale dell'esercito indiano britannico e autore di "The Lives of a Bengal Lancer".
Archibald Yell,MASSONE,,Congressman e secondo governatore dell'Arkansas.
Duke of York (1920–1936),MASSONE,,Vedi Re Giorgio VI.
Third Duke of York and Albany,MASSONE,,Vedi Principe Federico, Duca di York e Albany.
Dominique You,MASSONE,,Corsaro, pirata e politico.
Brigham Young,MASSONE,,Leader mormone.
Coleman Young,MASSONE,,Politico americano, sindaco di Detroit.
Denton T. "Cy" Young,MASSONE,,Giocatore di baseball.
Lafayette Young,MASSONE,,Senatore degli Stati Uniti per l'Iowa.
Richard M. Young,MASSONE,,Senatore degli Stati Uniti per l'Illinois.
Luther Youngdahl,MASSONE,,27° governatore del Minnesota.
Oscar Youngdahl,MASSONE,,Congressman per il Minnesota.
J. Arthur Younger,MASSONE,,Congressman per la California.
George C. Yount,MASSONE,,Pioniere della California.
David Levy Yulee,MASSONE,,Senatore degli Stati Uniti per la Florida.
Saad Zaghloul,MASSONE,,Primo Ministro d'Egitto.
Duiliu Zamfirescu,MASSONE,,Romanziere, poeta, avvocato e politico rumeno.
Giuseppe Zanardelli,MASSONE,,16° Primo Ministro d'Italia.
Darryl F. Zanuck,MASSONE,,Produttore cinematografico americano.
Lorenzo de Zavala,MASSONE,,Politico messicano. Vice-presidente della Repubblica del Texas.
Jurji Zaydan,MASSONE,,Romanziere, giornalista e storico libanese.
Germán Zea Hernández,MASSONE,,Politico colombiano.
Francisco Antonio Zea,MASSONE,,Botanico, diplomatico, politico e vice presidente colombiano.
1st Earl of Zetland,MASSONE,,Vedi Lawrence Dundas.
2nd Earl of Zetland,MASSONE,,Vedi Thomas Dundas.
Florenz Ziegfeld,MASSONE,,Impresario di Broadway, fondatore delle Ziegfeld Follies.
William Ziegler,MASSONE,,Industriale americano.
Fred R. Zimmerman,MASSONE,,25° governatore del Wisconsin.
Orville Zimmerman,MASSONE,,Congressman per il Missouri.
Jovan Jovanović Zmaj,ENTRAMBI,Poeta serbo, uno dei più grandi poeti lirici serbi.,Poeta di fama.
Johann Zoffany,ENTRAMBI,Pittore tedesco-britannico, noto per i suoi ritratti di gruppo e scene teatrali.,Artista di fama.
Felix Zollicoffer,MASSONE,,Congressman per il Tennessee e Generale di brigata Confederato.
Heinrich Zschokke,MASSONE,,Autore e riformatore tedesco, poi svizzero.
Adolph Zukor,MASSONE,,Produttore cinematografico, co-fondatore della Paramount Pictures.
Archimede,GENIO,"scopr√¨ principi fondamentali della leva, della flottazione e della matematica.",
Euclide,GENIO,sistematizz√≤ la geometria nella sua opera fondamentale 'Elementi'.,
Ippocrate,GENIO,formalizz√≤ l‚Äôapproccio clinico e la medicina razionale.,
Platone,GENIO,fond√≤ l‚ÄôAccademia e svilupp√≤ teorie filosofiche che plasmarono il pensiero occidentale.,
Aristotele,GENIO,"struttur√≤ logica, scienze naturali ed etica con un impianto sistematico unico.",
Leonardo da Vinci,GENIO,"progett√≤ macchine innovative e analizz√≤ corpo umano, natura e fisica con metodo scientifico.",
Michelangelo Buonarroti,GENIO,scolp√¨ e dipinse opere che rivoluzionarono estetica e tecnica dell‚Äôarte occidentale.,
Galileo Galilei,GENIO,pose le basi del metodo scientifico e scopr√¨ leggi fondamentali del moto.,
Johannes Kepler,GENIO,formul√≤ le leggi del moto planetario che permisero la nascita della fisica moderna.,
Isaac Newton,GENIO,unific√≤ meccanica celeste e terrestre e svilupp√≤ il calcolo infinitesimale.,
Blaise Pascal,GENIO,contribu√¨ alla matematica delle probabilit√† e alla fisica dei fluidi.,
Ren√© Descartes,GENIO,riformul√≤ filosofia e matematica introducendo la geometria analitica.,
Antoine Lavoisier,GENIO,fond√≤ la chimica moderna identificando il ruolo dell‚Äôossigeno nelle combustioni.,
Mary Anning,GENIO,scopr√¨ fossili chiave che trasformarono la paleontologia ottocentesca.,
Charles Darwin,GENIO,formul√≤ la teoria dell‚Äôevoluzione per selezione naturale.,
Gregor Mendel,GENIO,stabil√¨ le leggi dell‚Äôereditariet√† fondando la genetica.,
James Clerk Maxwell,GENIO,"unific√≤ elettricit√†, magnetismo e luce nelle equazioni omonime.",
Michael Faraday,GENIO,scopr√¨ l‚Äôinduzione elettromagnetica e contribu√¨ alla nascita dell‚Äôelettrotecnica.,
Dmitrij Mendeleev,GENIO,organizz√≤ gli elementi chimici in una tavola predittiva tuttora valida.,
Henri Becquerel,GENIO,rivel√≤ per primo la radioattivit√† naturale.,
Ernest Rutherford,GENIO,scopr√¨ la struttura nucleare dell‚Äôatomo e fond√≤ la fisica nucleare.,
Niels Bohr,GENIO,modell√≤ la struttura atomica introducendo salti quantici.,
Werner Heisenberg,GENIO,formul√≤ il principio di indeterminazione e la meccanica a matrici.,
Erwin Schr√∂dinger,GENIO,descrisse matematicamente il comportamento ondulatorio degli stati quantistici.,
Paul Dirac,GENIO,predisse l‚Äôantimateria tramite le sue equazioni relativistiche.,
Richard Feynman,GENIO,svilupp√≤ la QED e introdusse i celebri diagrammi che la descrivono.,
Max Planck,GENIO,fond√≤ la teoria dei quanti introducendo il concetto di quanto di energia.,
Ada Lovelace,GENIO,scrisse il primo algoritmo destinato a una macchina computazionale.,
Alan Turing,GENIO,formalizz√≤ la computazione e contribu√¨ alla crittoanalisi nella II guerra mondiale.,
John von Neumann,GENIO,pose le basi dell‚Äôarchitettura dei computer moderni e della teoria dei giochi.,
Kurt G√∂del,GENIO,dimostr√≤ i teoremi di incompletezza rivoluzionando la logica.,
Srinivasa Ramanujan,GENIO,svilupp√≤ formule originalissime nella teoria dei numeri.,
Carl Friedrich Gauss,GENIO,"contribu√¨ in modo decisivo all‚Äôalgebra, geometria e analisi.",
Leonhard Euler,GENIO,produsse risultati fondamentali in quasi tutte le aree della matematica.,
Pierre-Simon Laplace,GENIO,modell√≤ sistemi astronomici e svilupp√≤ teoria della probabilit√†.,
Joseph-Louis Lagrange,GENIO,fond√≤ la meccanica analitica.,
Sofia Kovalevskaja,GENIO,risolse equazioni differenziali fondamentali per la dinamica.,
Emmy Noether,GENIO,formalizz√≤ il legame tra simmetrie fisiche e leggi di conservazione.,
Hypatia,GENIO,insegn√≤ matematica e astronomia ad Alessandria con contributi influenti.,
Ibn al-Haytham,GENIO,svilupp√≤ l‚Äôottica geometrica e il metodo sperimentale.,
Al-Khwarizmi,GENIO,fond√≤ l‚Äôalgebra sistematica.,
Avicenna,GENIO,sintetizz√≤ medicina e filosofia in un‚Äôopera di riferimento secolare.,
Hedy Lamarr,GENIO,"invent√≤ un sistema di comunicazione a spettro espanso, precursore del Wi‚ÄëFi.",
Philo Farnsworth,GENIO,progett√≤ il primo sistema di televisione elettronica.,
Tim Berners-Lee,GENIO,cre√≤ il World Wide Web rendendo accessibile l‚Äôinformazione globale.,
Claude Shannon,GENIO,fond√≤ la teoria dell‚Äôinformazione moderna.,
John Bardeen,GENIO,co-invent√≤ il transistor e contribu√¨ alla superconduttivit√†.,
Arthur Eddington,GENIO,verific√≤ sperimentalmente la relativit√† generale durante un‚Äôeclissi.,
Albert Einstein,GENIO,"ridefin√¨ spazio, tempo e gravit√† con la relativit√†.",
Lise Meitner,GENIO,interpret√≤ il processo di fissione nucleare.,
Rosalind Franklin,GENIO,forn√¨ dati cruciali per chiarire la struttura a doppia elica del DNA.,
Barbara McClintock,GENIO,scopr√¨ i trasposoni genetici.,
Jane Goodall,GENIO,rivoluzion√≤ la primatologia studiando gli scimpanz√© in natura.,
Konrad Lorenz,GENIO,fond√≤ l‚Äôetologia moderna.,
Santiago Ram√≥n y Cajal,GENIO,dimostr√≤ l‚Äôunit√† cellulare del sistema nervoso.,
Camillo Golgi,GENIO,identific√≤ l‚Äôapparato cellulare che porta il suo nome.,
Jean Piaget,GENIO,descrisse le fasi dello sviluppo cognitivo.,
Noam Chomsky,GENIO,trasform√≤ la linguistica con la grammatica generativa.,
Claude L√©vi-Strauss,GENIO,applic√≤ strutturalismo allo studio delle culture.,
Florence Nightingale,GENIO,riform√≤ l‚Äôassistenza infermieristica con approccio statistico.,
Ignaz Semmelweis,GENIO,introdusse l‚Äôigiene ospedaliera salvando migliaia di vite.,
Edward Jenner,GENIO,svilupp√≤ il primo vaccino efficace contro il vaiolo.,
Jonas Salk,GENIO,progett√≤ il primo vaccino efficace contro la poliomielite.,
Alexander Fleming,GENIO,scopr√¨ la penicillina.,
George Washington Carver,GENIO,miglior√≤ pratiche agricole e agronomia sperimentale.,
Norman Borlaug,GENIO,avvi√≤ la Rivoluzione Verde con variet√† di cereali ad alta resa.,
Sejong il Grande,GENIO,ide√≤ l‚Äôalfabeto Hangul semplificando l‚Äôistruzione coreana.,
Nikola Tesla,GENIO,svilupp√≤ sistemi a corrente alternata e contributi all‚Äôelettromagnetismo.,
Marie Curie,GENIO,scopr√¨ polonio e radio e fond√≤ la radioterapia moderna.,
Pierre Curie,GENIO,caratterizz√≤ fenomeni magnetici e radioattivi.,
√âmilie du Ch√¢telet,GENIO,interpret√≤ e ampli√≤ il pensiero fisico di Newton.,
Margherita Hack,GENIO,promosse l‚Äôastrofisica italiana studiando evoluzione stellare.,
Rita Levi-Montalcini,GENIO,scopr√¨ il fattore di crescita nervoso (NGF).,
Enrico Fermi,GENIO,progett√≤ il primo reattore nucleare controllato.,
Paul Erd≈ës,GENIO,produsse migliaia di risultati innovativi in teoria dei numeri e combinatoria.,
Andrew Wiles,GENIO,dimostr√≤ l‚Äôultimo teorema di Fermat.,
Maryam Mirzakhani,GENIO,scopr√¨ risultati profondi nella geometria iperbolica e dinamica.,
Grigori Perelman,GENIO,risolse la congettura di Poincar√©.,
Stephen Hawking,GENIO,descrisse l‚Äôevaporazione dei buchi neri e unific√≤ cosmologia e relativit√†.,
Roger Penrose,GENIO,svilupp√≤ contributi fondamentali alle geodetiche e ai buchi neri.,
Vera Rubin,GENIO,dimostr√≤ l‚Äôesistenza della materia oscura osservando curve di rotazione galattiche.,
Chien-Shiung Wu,GENIO,verific√≤ la non-conservazione della parit√† nel decadimento beta.,
Henrietta Leavitt,GENIO,scopr√¨ la relazione periodo-luminosit√† delle Cefeidi.,
Janet Rowley,GENIO,identific√≤ traslocazioni cromosomiche responsabili di leucemie.,
Frances Arnold,GENIO,svilupp√≤ l‚Äôevoluzione diretta degli enzimi.,
Tu Youyou,GENIO,scopr√¨ l‚Äôartemisinina rivoluzionando la cura della malaria.,
Katherine Johnson,GENIO,calcol√≤ traiettorie fondamentali per le missioni NASA.,
Grace Hopper,GENIO,pionierizz√≤ la programmazione e svilupp√≤ COBOL.,
